race_id,race_url,place,tsTeam,tsTeam_url,point,wind,heat
484390,https://ca.milesplit.com/meets/255881-scval-cluster-meet-3-2016/results/484390/formatted/,3,Lynbrook (CC),https://ca.milesplit.com/teams/15888-lynbrook-cc,85,2+3+4+21+55  (77+79),2:19 1-5 Split | 18:43 Avg
484390,https://ca.milesplit.com/meets/255881-scval-cluster-meet-3-2016/results/484390/formatted/,4,Saratoga (CC),https://ca.milesplit.com/teams/17676-saratoga-cc,160,9+17+39+43+52  (62+63),1:37 1-5 Split | 19:28 Avg
484390,https://ca.milesplit.com/meets/255881-scval-cluster-meet-3-2016/results/484390/formatted/,5,Milpitas (CC),https://ca.milesplit.com/teams/17351-milpitas-cc,162,8+10+41+50+53  (54+57),1:41 1-5 Split | 19:24 Avg
484390,https://ca.milesplit.com/meets/255881-scval-cluster-meet-3-2016/results/484390/formatted/,6,Homestead (CC),https://ca.milesplit.com/teams/12238-homestead-cc,164,19+23+36+42+44  (46+47),0:34 1-5 Split | 19:38 Avg
484390,https://ca.milesplit.com/meets/255881-scval-cluster-meet-3-2016/results/484390/formatted/,7,Mountain View (CC),https://ca.milesplit.com/teams/14617-mountain-view-cc,174,25+29+30+31+59  (66+68),0:53 1-5 Split | 19:42 Avg
484390,https://ca.milesplit.com/meets/255881-scval-cluster-meet-3-2016/results/484390/formatted/,8,Monta Vista (CC),https://ca.milesplit.com/teams/17365-monta-vista-cc,179,32+33+34+35+45  (48+73),0:19 1-5 Split | 19:41 Avg
484390,https://ca.milesplit.com/meets/255881-scval-cluster-meet-3-2016/results/484390/formatted/,9,Cupertino (CC),https://ca.milesplit.com/teams/12239-cupertino-cc,239,22+38+56+58+65  (95),1:04 1-5 Split | 20:02 Avg
484390,https://ca.milesplit.com/meets/255881-scval-cluster-meet-3-2016/results/484390/formatted/,10,Los Altos (CC),https://ca.milesplit.com/teams/16409-los-altos-cc,256,6+51+60+69+70  (82+86),2:13 1-5 Split | 19:58 Avg
484390,https://ca.milesplit.com/meets/255881-scval-cluster-meet-3-2016/results/484390/formatted/,11,Wilcox (Adrian) (CC),https://ca.milesplit.com/teams/17905-wilcox-adrian-cc,303,28+49+72+76+78  (87+88),1:27 1-5 Split | 20:24 Avg
484390,https://ca.milesplit.com/meets/255881-scval-cluster-meet-3-2016/results/484390/formatted/,12,Fremont (CC),https://ca.milesplit.com/teams/17041-fremont-cc,326,40+61+71+74+80  (81+89),1:20 1-5 Split | 20:33 Avg
484390,https://ca.milesplit.com/meets/255881-scval-cluster-meet-3-2016/results/484390/formatted/,13,Santa Clara (CC),https://ca.milesplit.com/teams/17660-santa-clara-cc,380,37+64+92+93+94,3:30 1-5 Split | 21:42 Avg
484390,https://ca.milesplit.com/meets/255881-scval-cluster-meet-3-2016/results/484390/formatted/,14,Los Gatos (CC),https://ca.milesplit.com/teams/12178-los-gatos-cc,394,67+75+83+84+85  (90+91),0:54 1-5 Split | 21:07 Avg
487641,https://ca.milesplit.com/meets/256674-sunset-league-finals-2016/results/487641/formatted/,1,Fountain Valley (SS),https://ca.milesplit.com/teams/15232-fountain-valley-ss,30,4+5+6+7+8  (20+28),0:6 1-5 Split | 18:39 Avg
487641,https://ca.milesplit.com/meets/256674-sunset-league-finals-2016/results/487641/formatted/,2,Los Alamitos (SS),https://ca.milesplit.com/teams/18263-los-alamitos-ss,44,2+3+10+14+15  (16+19),1:25 1-5 Split | 18:54 Avg
487641,https://ca.milesplit.com/meets/256674-sunset-league-finals-2016/results/487641/formatted/,3,Edison (SS),https://ca.milesplit.com/teams/15880-edison-ss,72,9+11+13+18+21  (24),1:32 1-5 Split | 19:31 Avg
487641,https://ca.milesplit.com/meets/256674-sunset-league-finals-2016/results/487641/formatted/,4,Marina (SS),https://ca.milesplit.com/teams/12169-marina-ss,108,12+22+23+25+26  (27+31),2:11 1-5 Split | 20:45 Avg
487641,https://ca.milesplit.com/meets/256674-sunset-league-finals-2016/results/487641/formatted/,5,Newport Harbor (SS),https://ca.milesplit.com/teams/12160-newport-harbor-ss,109,1+17+29+30+32  (33+34),4:41 1-5 Split | 20:56 Avg
479364,https://ca.milesplit.com/meets/254688-sdl-center-meet-2-2016/results/479364/formatted/,1,Buckingham (Elise P.) Charter School (SJ),https://ca.milesplit.com/teams/18118-buckingham-elise-p-charter-school-sj,27,1+4+5+8+9  (11),5:55 1-5 Split | 26:04 Avg
479364,https://ca.milesplit.com/meets/254688-sdl-center-meet-2-2016/results/479364/formatted/,2,Vacaville Christian Academy (SJ),https://ca.milesplit.com/teams/17824-vacaville-christian-academy-sj,28,2+3+6+7+10  (12),9:24 1-5 Split | 26:32 Avg
472270,https://ca.milesplit.com/meets/248252-hemet-bulldog-invitational-2016/results/472270/formatted/,1,Temecula Valley (SS),https://ca.milesplit.com/teams/17780-temecula-valley-ss,37,4+5+7+8+13  (14+17),1:09 1-5 Split | 20:01 Avg
472270,https://ca.milesplit.com/meets/248252-hemet-bulldog-invitational-2016/results/472270/formatted/,2,Beaumont (SS),https://ca.milesplit.com/teams/16727-beaumont-ss,73,6+9+18+19+21  (26+33),1:57 1-5 Split | 20:57 Avg
472270,https://ca.milesplit.com/meets/248252-hemet-bulldog-invitational-2016/results/472270/formatted/,3,Chaparral (SS),https://ca.milesplit.com/teams/14623-chaparral-ss,92,1+16+22+23+30  (46+55),3:35 1-5 Split | 21:14 Avg
472270,https://ca.milesplit.com/meets/248252-hemet-bulldog-invitational-2016/results/472270/formatted/,4,West Valley (SS),https://ca.milesplit.com/teams/17887-west-valley-ss,111,12+20+24+27+28  (29+64),1:45 1-5 Split | 21:51 Avg
472270,https://ca.milesplit.com/meets/248252-hemet-bulldog-invitational-2016/results/472270/formatted/,5,Temescal Canyon (SS),https://ca.milesplit.com/teams/16142-temescal-canyon-ss,165,2+34+35+36+58,7:58 1-5 Split | 23:10 Avg
472270,https://ca.milesplit.com/meets/248252-hemet-bulldog-invitational-2016/results/472270/formatted/,6,Hemet (SS),https://ca.milesplit.com/teams/17110-hemet-ss,167,10+11+15+65+66,8:44 1-5 Split | 24:06 Avg
472270,https://ca.milesplit.com/meets/248252-hemet-bulldog-invitational-2016/results/472270/formatted/,7,Perris (SS),https://ca.milesplit.com/teams/17513-perris-ss,194,25+37+43+44+45  (50+60),2:45 1-5 Split | 24:06 Avg
472270,https://ca.milesplit.com/meets/248252-hemet-bulldog-invitational-2016/results/472270/formatted/,8,Shadow Hills (SS),https://ca.milesplit.com/teams/27116-shadow-hills-ss,251,3+38+68+70+72  (77+78),10:38 1-5 Split | 26:32 Avg
472270,https://ca.milesplit.com/meets/248252-hemet-bulldog-invitational-2016/results/472270/formatted/,9,California Lutheran (SS),https://ca.milesplit.com/teams/16801-california-lutheran-ss,254,41+49+53+54+57  (79+80),3:15 1-5 Split | 25:45 Avg
472270,https://ca.milesplit.com/meets/248252-hemet-bulldog-invitational-2016/results/472270/formatted/,10,Banning (SS),https://ca.milesplit.com/teams/16721-banning-ss,267,31+48+52+63+73,7:45 1-5 Split | 26:28 Avg
472270,https://ca.milesplit.com/meets/248252-hemet-bulldog-invitational-2016/results/472270/formatted/,11,Palm Desert (SS),https://ca.milesplit.com/teams/17489-palm-desert-ss,269,39+40+61+62+67  (75+76),5:51 1-5 Split | 26:33 Avg
472270,https://ca.milesplit.com/meets/248252-hemet-bulldog-invitational-2016/results/472270/formatted/,12,Tahquitz (SS),https://ca.milesplit.com/teams/17775-tahquitz-ss,273,32+42+47+71+81,14:25 1-5 Split | 27:59 Avg
472270,https://ca.milesplit.com/meets/248252-hemet-bulldog-invitational-2016/results/472270/formatted/,13,Lakeside (SS),https://ca.milesplit.com/teams/17220-lakeside-ss,309,51+56+59+69+74,5:01 1-5 Split | 28:10 Avg
476684,https://ca.milesplit.com/meets/253952-trinity-league-preview-2016/results/476684/formatted/,1,JSerra Catholic (SS),https://ca.milesplit.com/teams/17178-jserra-catholic-ss,23,1+3+4+7+8  (12+14),1:03 1-5 Split | 19:03 Avg
476684,https://ca.milesplit.com/meets/253952-trinity-league-preview-2016/results/476684/formatted/,2,Mater Dei (SS),https://ca.milesplit.com/teams/17312-mater-dei-ss,45,2+6+9+13+15  (18+22),1:52 1-5 Split | 19:42 Avg
476684,https://ca.milesplit.com/meets/253952-trinity-league-preview-2016/results/476684/formatted/,3,Santa Margarita (SS),https://ca.milesplit.com/teams/16291-santa-margarita-ss,68,5+10+11+19+23  (24),2:31 1-5 Split | 20:24 Avg
476684,https://ca.milesplit.com/meets/253952-trinity-league-preview-2016/results/476684/formatted/,4,Rosary Academy (SS),https://ca.milesplit.com/teams/17599-rosary-academy-ss,112,16+17+25+26+28  (29+31),1:19 1-5 Split | 21:32 Avg
476684,https://ca.milesplit.com/meets/253952-trinity-league-preview-2016/results/476684/formatted/,5,Orange Lutheran (SS),https://ca.milesplit.com/teams/17282-orange-lutheran-ss,130,20+21+27+30+32  (33),3:36 1-5 Split | 22:36 Avg
489335,https://ca.milesplit.com/meets/257228-trac-championships-2016/results/489335/formatted/,1,Clovis North (CS),https://ca.milesplit.com/teams/16434-clovis-north-cs,33,4+5+7+8+9  (17+18),0:21 1-5 Split | 18:58 Avg
489335,https://ca.milesplit.com/meets/257228-trac-championships-2016/results/489335/formatted/,2,Buchanan (CS),https://ca.milesplit.com/teams/12179-buchanan-cs,42,1+2+6+11+22,2:58 1-5 Split | 19:03 Avg
489335,https://ca.milesplit.com/meets/257228-trac-championships-2016/results/489335/formatted/,3,Clovis (CS),https://ca.milesplit.com/teams/12166-clovis-cs,69,3+13+14+15+24,2:58 1-5 Split | 19:56 Avg
489335,https://ca.milesplit.com/meets/257228-trac-championships-2016/results/489335/formatted/,4,Clovis West (CS),https://ca.milesplit.com/teams/12161-clovis-west-cs,91,10+12+16+26+27  (29),2:58 1-5 Split | 20:34 Avg
489335,https://ca.milesplit.com/meets/257228-trac-championships-2016/results/489335/formatted/,5,Central (CS),https://ca.milesplit.com/teams/16849-central-cs,108,19+20+21+23+25  (28),1:07 1-5 Split | 21:02 Avg
489335,https://ca.milesplit.com/meets/257228-trac-championships-2016/results/489335/formatted/,1,Buchanan (CS),https://ca.milesplit.com/teams/12179-buchanan-cs,29,2+5+6+7+9  (11+19),0:45 1-5 Split | 22:03 Avg
489335,https://ca.milesplit.com/meets/257228-trac-championships-2016/results/489335/formatted/,2,Clovis (CS),https://ca.milesplit.com/teams/12166-clovis-cs,53,1+4+15+16+17  (18+23),1:31 1-5 Split | 22:32 Avg
489335,https://ca.milesplit.com/meets/257228-trac-championships-2016/results/489335/formatted/,3,Clovis North (CS),https://ca.milesplit.com/teams/16434-clovis-north-cs,74,3+8+10+25+28  (29),4:04 1-5 Split | 23:23 Avg
489335,https://ca.milesplit.com/meets/257228-trac-championships-2016/results/489335/formatted/,4,Clovis East (CS),https://ca.milesplit.com/teams/12173-clovis-east-cs,104,13+20+21+24+26,2:01 1-5 Split | 23:56 Avg
489335,https://ca.milesplit.com/meets/257228-trac-championships-2016/results/489335/formatted/,5,Clovis West (CS),https://ca.milesplit.com/teams/12161-clovis-west-cs,105,12+14+22+27+30  (33),3:47 1-5 Split | 24:19 Avg
489335,https://ca.milesplit.com/meets/257228-trac-championships-2016/results/489335/formatted/,6,Central (CS),https://ca.milesplit.com/teams/16849-central-cs,168,31+32+34+35+36,5:46 1-5 Split | 29:47 Avg
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,1,Ayala (SS),https://ca.milesplit.com/teams/12163-ayala-ss,32,2+3+5+6+16  (19+45),0:48 1-5 Split | 17:00 Avg
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,2,Beaumont (SS),https://ca.milesplit.com/teams/16727-beaumont-ss,60,4+7+11+17+21  (56+60),0:41 1-5 Split | 17:14 Avg
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,3,Yucaipa (SS),https://ca.milesplit.com/teams/17937-yucaipa-ss,117,1+22+24+30+40  (47+66),1:36 1-5 Split | 17:27 Avg
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,4,Vista Murrieta (SS),https://ca.milesplit.com/teams/16185-vista-murrieta-ss,135,8+9+20+28+70  (73+74),1:36 1-5 Split | 17:41 Avg
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,5,Murrieta Valley (SS),https://ca.milesplit.com/teams/17397-murrieta-valley-ss,141,12+26+29+33+41  (50),0:46 1-5 Split | 17:39 Avg
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,6,Chino Hills (SS),https://ca.milesplit.com/teams/12164-chino-hills-ss,197,25+27+38+53+54  (75+76),0:48 1-5 Split | 17:58 Avg
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,7,Paloma Valley (SS),https://ca.milesplit.com/teams/17495-paloma-valley-ss,199,15+31+37+51+65  (98+101),1:22 1-5 Split | 17:58 Avg
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,8,Roosevelt (SS),https://ca.milesplit.com/teams/17594-roosevelt-ss,222,14+18+23+78+89  (95),3:14 1-5 Split | 18:27 Avg
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,9,Los Osos (SS),https://ca.milesplit.com/teams/17273-los-osos-ss,242,35+42+43+59+63  (64+72),0:53 1-5 Split | 18:15 Avg
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,10,Etiwanda (SS),https://ca.milesplit.com/teams/15878-etiwanda-ss,247,13+49+52+62+71  (87+91),1:37 1-5 Split | 18:18 Avg
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,11,Rancho Cucamonga (SS),https://ca.milesplit.com/teams/15842-rancho-cucamonga-ss,259,36+39+57+58+69  (90),1:02 1-5 Split | 18:19 Avg
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,12,Chaffey (SS),https://ca.milesplit.com/teams/16859-chaffey-ss,306,34+46+48+86+92  (96),3:04 1-5 Split | 19:01 Avg
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,13,Rancho Verde (SS),https://ca.milesplit.com/teams/15848-rancho-verde-ss,330,32+67+68+80+83  (85+93),2:01 1-5 Split | 18:53 Avg
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,14,Corona (SS),https://ca.milesplit.com/teams/16904-corona-ss,341,44+55+61+77+104,5:21 1-5 Split | 19:38 Avg
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,15,Santiago Corona (SS),https://ca.milesplit.com/teams/17675-santiago-corona-ss,373,10+84+88+94+97,4:30 1-5 Split | 20:06 Avg
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,16,Temecula Valley (SS),https://ca.milesplit.com/teams/17780-temecula-valley-ss,441,79+81+82+99+100  (102+103),2:59 1-5 Split | 20:37 Avg
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,1,Yucaipa (SS),https://ca.milesplit.com/teams/17937-yucaipa-ss,28,1+2+6+7+12  (16+18),2:22 1-5 Split | 20:30 Avg
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,2,Vista Murrieta (SS),https://ca.milesplit.com/teams/16185-vista-murrieta-ss,51,4+8+11+13+15  (22+26),0:50 1-5 Split | 21:15 Avg
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,3,Ayala (SS),https://ca.milesplit.com/teams/12163-ayala-ss,62,3+5+14+19+21  (24+28),1:30 1-5 Split | 21:24 Avg
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,4,Beaumont (SS),https://ca.milesplit.com/teams/16727-beaumont-ss,88,9+10+17+20+32  (40+45),1:37 1-5 Split | 21:56 Avg
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,5,Santiago Corona (SS),https://ca.milesplit.com/teams/17675-santiago-corona-ss,154,25+27+30+33+39  (42+51),1:32 1-5 Split | 22:51 Avg
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,6,Rancho Verde (SS),https://ca.milesplit.com/teams/15848-rancho-verde-ss,212,36+37+38+49+52  (54+57),1:44 1-5 Split | 24:07 Avg
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,7,Alta Loma (SS),https://ca.milesplit.com/teams/16669-alta-loma-ss,220,23+29+50+56+62,7:49 1-5 Split | 25:09 Avg
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,8,Temecula Valley (SS),https://ca.milesplit.com/teams/17780-temecula-valley-ss,231,31+41+47+48+64,8:13 1-5 Split | 25:30 Avg
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,9,Chino Hills (SS),https://ca.milesplit.com/teams/12164-chino-hills-ss,236,34+35+46+58+63,7:12 1-5 Split | 25:27 Avg
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,10,La Quinta (SS),https://ca.milesplit.com/teams/17209-la-quinta-ss,254,43+44+53+55+59  (60+61),4:32 1-5 Split | 25:46 Avg
474039,https://ca.milesplit.com/meets/253445-highland-foothill-dual-meet-2016/results/474039/formatted/,1,Foothill - Bakersfield (CS),https://ca.milesplit.com/teams/12183-foothill-bakersfield-cs,18,1+2+4+5+6  (7+8),3:10 1-5 Split | 22:32 Avg
474039,https://ca.milesplit.com/meets/253445-highland-foothill-dual-meet-2016/results/474039/formatted/,2,Highland (CS),https://ca.milesplit.com/teams/17121-highland-cs,45,3+9+10+11+12  (13+14),5:20 1-5 Split | 25:42 Avg
479090,https://ca.milesplit.com/meets/254561-castro-valley-trojan-invitational-2016/results/479090/formatted/,1,Gregori (Joseph A.) (SJ),https://ca.milesplit.com/teams/27026-gregori-joseph-a-sj,46,5+6+8+12+15  (30+31),0:26 1-5 Split | 13:25 Avg
479090,https://ca.milesplit.com/meets/254561-castro-valley-trojan-invitational-2016/results/479090/formatted/,2,Santa Rosa (NC),https://ca.milesplit.com/teams/17668-santa-rosa-nc,53,1+3+9+17+23  (27+38),1:11 1-5 Split | 13:28 Avg
479090,https://ca.milesplit.com/meets/254561-castro-valley-trojan-invitational-2016/results/479090/formatted/,3,James Logan (NC),https://ca.milesplit.com/teams/17164-james-logan-nc,78,4+14+16+18+26  (29+36),1:00 1-5 Split | 13:43 Avg
479090,https://ca.milesplit.com/meets/254561-castro-valley-trojan-invitational-2016/results/479090/formatted/,4,Castro Valley (NC),https://ca.milesplit.com/teams/14805-castro-valley-nc,139,2+13+32+43+49  (52+66),1:37 1-5 Split | 14:02 Avg
479090,https://ca.milesplit.com/meets/254561-castro-valley-trojan-invitational-2016/results/479090/formatted/,5,San Leandro (NC),https://ca.milesplit.com/teams/17642-san-leandro-nc,168,7+11+42+46+62  (77+78),2:04 1-5 Split | 14:17 Avg
479090,https://ca.milesplit.com/meets/254561-castro-valley-trojan-invitational-2016/results/479090/formatted/,6,Northgate (NC),https://ca.milesplit.com/teams/17432-northgate-nc,186,19+34+40+45+48  (51+65),0:42 1-5 Split | 14:24 Avg
479090,https://ca.milesplit.com/meets/254561-castro-valley-trojan-invitational-2016/results/479090/formatted/,7,De La Salle (NC),https://ca.milesplit.com/teams/15846-de-la-salle-nc,187,20+35+41+44+47  (63+70),0:40 1-5 Split | 14:25 Avg
479090,https://ca.milesplit.com/meets/254561-castro-valley-trojan-invitational-2016/results/479090/formatted/,8,Convent & Stuart Hall (NC),https://ca.milesplit.com/teams/16897-convent-and-stuart-hall-nc,221,25+37+39+56+64  (68+85),1:18 1-5 Split | 14:44 Avg
